zaretzki_index,molecule_title,atomic_index,zaretzki_atomic_index,atomic_number,hydrogen_neighbor,is_aromatic,heavy_atoms,double_bonded,ir,relative_ir,bde,relative_bde,sasa_hydrogen_maestro,relative_sasa_hydrogen_maestro,primary_som,secondary_som,tertiary_som,som,som_level
130,erythromycin,16,130016,6,1,0,49,0,,,,,2.3226404248011,0.10199966694824206,0,0,0,0,0
130,erythromycin,19,130019,6,3,0,49,0,,,,,16.307773139045167,0.7161622656216964,0,0,0,0,0
130,erythromycin,22,130022,6,3,0,49,0,,,,,12.448927560555987,0.54669954568979,0,0,0,0,0
130,erythromycin,23,130023,6,3,0,49,0,,,,,7.646683940442827,0.335807130047016,0,0,0,0,0
130,erythromycin,25,130025,6,3,0,49,0,,,,,15.01029588391009,0.6591830421123016,0,0,0,0,0
130,erythromycin,26,130026,6,3,0,49,0,,,,,13.505354048217248,0.5930929300234745,0,0,0,0,0
130,erythromycin,28,130028,6,2,0,49,0,,,,,12.2520457458829,0.5380534034327334,0,0,0,0,0
130,erythromycin,29,130029,6,2,0,49,0,,,,,11.692812141636338,0.5134944399486208,0,0,0,0,0
130,erythromycin,31,130031,6,3,0,49,0,,,,,20.4625983427555,0.8986230471018547,0,0,0,0,0
130,erythromycin,32,130032,6,1,0,49,0,,,,,10.6655951748476,0.46838380320207945,0,0,0,0,0
130,erythromycin,33,130033,6,1,0,49,0,,,,,1.17501747908177,0.05160135432283584,0,0,0,0,0
130,erythromycin,34,130034,6,3,0,49,0,,,,,16.513150496188146,0.7251814929646837,0,0,0,0,0
130,erythromycin,37,130037,6,3,0,49,0,,,,,22.771058909238235,1.0,0,0,0,0,0
130,erythromycin,38,130038,6,3,0,49,0,,,,,19.890973609379035,0.8735199223128466,0,0,0,0,0
130,erythromycin,39,130039,6,1,0,49,0,,,,,0.00252464037019604,0.00011087057392714362,0,0,0,0,0
130,erythromycin,40,130040,6,1,0,49,0,,,,,2.95478577421298,0.1297605783723225,0,0,0,0,0
130,erythromycin,42,130042,6,1,0,49,0,,,,,3.13001022071346,0.1374556287957084,0,0,0,0,0
130,erythromycin,43,130043,6,1,0,49,0,,,,,2.05946026164509,0.0904420066652924,0,0,0,0,0
130,erythromycin,44,130044,6,2,0,49,0,,,,,9.886604125713855,0.43417410517096566,0,0,0,0,0
130,erythromycin,45,130045,6,3,0,49,0,,,,,20.465702563517866,0.898759370176453,0,0,0,0,0
130,erythromycin,48,130048,6,3,0,49,0,,,,,21.237440566551033,0.9326505478379395,1,0,0,1,3
130,erythromycin,49,130049,6,3,0,49,0,,,,,21.305039437584764,0.9356191788226982,1,0,0,1,3
137,etoposide,1,137001,6,1,0,42,0,,,,,11.082601255814,0.28063783573209716,0,0,0,0,0
137,etoposide,3,137003,6,1,0,42,0,,,,,14.9997213177473,0.38670226540463615,0,0,0,0,0
137,etoposide,7,137007,6,1,0,42,0,,,,,0.718220851585452,0.0,0,0,0,0,0
137,etoposide,11,137011,6,1,0,42,0,,,,,10.1110557215324,0.2543311559864625,0,0,0,0,0
137,etoposide,14,137014,6,2,0,42,0,,,,,15.36336133044125,0.39654859892076094,0,0,0,0,0
137,etoposide,25,137025,6,1,0,42,0,,,,,3.6331179575205,0.07892709291696959,0,0,0,0,0
137,etoposide,27,137027,6,2,0,42,0,,,,,37.649735724450295,1.0,0,0,0,0,0
137,etoposide,29,137029,6,3,0,42,0,,,,,24.775213476064334,0.6513946884468196,1,0,0,1,3
137,etoposide,30,137030,6,3,0,42,0,,,,,24.695842727646934,0.6492455551472344,1,0,0,1,3
137,etoposide,32,137032,6,1,0,42,0,,,,,15.0764932268269,0.3887810295534636,0,0,0,0,0
137,etoposide,33,137033,6,1,0,42,0,,,,,8.08223111739488,0.1993963770822756,0,0,0,0,0
137,etoposide,34,137034,6,1,0,42,0,,,,,15.8824881095643,0.41060507022745174,0,0,0,0,0
137,etoposide,36,137036,6,1,0,42,0,,,,,2.36521670962932,0.04459594640819854,0,0,0,0,0
137,etoposide,37,137037,6,2,0,42,0,,,,,13.9666062722078,0.3587284590472215,0,0,0,0,0
137,etoposide,41,137041,6,1,0,42,0,,,,,29.3994765972586,0.7766065335908137,0,0,0,0,0
137,etoposide,42,137042,6,3,0,42,0,,,,,27.326995162715402,0.7204896523397297,0,0,0,0,0
142,fentanyl,2,142002,6,2,0,25,0,,,,,17.00906934525885,0.3820801382231359,0,0,0,0,0
142,fentanyl,8,142008,6,2,0,25,0,,,,,14.6909342156707,0.30638032261082654,1,0,0,1,3
142,fentanyl,10,142010,6,2,0,25,0,,,,,16.81139552916075,0.375625004853639,0,0,0,0,0
142,fentanyl,11,142011,6,2,0,25,0,,,,,12.533032651604305,0.23591301101007353,0,0,0,0,0
142,fentanyl,12,142012,6,1,0,25,0,,,,,5.30873185343379,0.0,0,0,0,0,0
142,fentanyl,14,142014,6,2,0,25,0,,,,,12.449973765282564,0.2332006831999874,0,0,0,0,0
142,fentanyl,15,142015,6,2,0,25,0,,,,,16.03892366315555,0.3503995651991873,0,0,0,0,0
142,fentanyl,24,142024,6,2,0,25,0,,,,,16.44273386554285,0.3635861812307207,0,0,0,0,0
142,fentanyl,25,142025,6,3,0,25,0,,,,,30.597843849928235,0.8258280937547363,0,0,0,0,0
158,halofantrine,15,158015,6,1,0,33,0,,,,,9.61767497688695,0.2905728309682165,0,0,0,0,0
158,halofantrine,16,158016,6,2,0,33,0,,,,,8.471254946331324,0.24935625448916962,0,0,0,0,0
158,halofantrine,17,158017,6,2,0,33,0,,,,,7.190333095359575,0.20330401183193722,0,0,0,0,0
158,halofantrine,19,158019,6,2,0,33,0,,,,,9.517347331816175,0.2869658091561342,1,0,0,1,3
158,halofantrine,20,158020,6,2,0,33,0,,,,,11.3233273999454,0.3518951662972565,0,0,0,0,0
158,halofantrine,21,158021,6,2,0,33,0,,,,,23.1879010111614,0.7784553210434699,0,0,0,0,0
158,halofantrine,22,158022,6,3,0,33,0,,,,,27.21595548666457,0.9232736345117707,0,0,0,0,0
158,halofantrine,23,158023,6,2,0,33,0,,,,,9.91593627356479,0.3012960469079309,1,0,0,1,3
158,halofantrine,24,158024,6,2,0,33,0,,,,,11.924316473175601,0.37350217894501936,0,0,0,0,0
158,halofantrine,25,158025,6,2,0,33,0,,,,,23.6846268094979,0.7963138164557747,0,0,0,0,0
158,halofantrine,26,158026,6,3,0,33,0,,,,,29.350063891135136,1.0,0,0,0,0,0
159,haloperidol,1,159001,6,2,0,26,0,,,,,14.59975845389455,0.20548624313462804,0,1,0,1,2
159,haloperidol,2,159002,6,2,0,26,0,,,,,17.8556610927875,0.35047854004042084,0,0,0,0,0
159,haloperidol,4,159004,6,2,0,26,0,,,,,17.78879612830115,0.3475009003937094,0,0,0,0,0
159,haloperidol,5,159005,6,2,0,26,0,,,,,13.812742787962,0.17043875499990857,0,1,0,1,2
159,haloperidol,7,159007,6,2,0,26,0,,,,,13.4498237261169,0.15427719422740704,1,0,0,1,3
159,haloperidol,16,159016,6,2,0,26,0,,,,,14.667420973742349,0.20849939962462122,0,0,0,0,0
159,haloperidol,17,159017,6,2,0,26,0,,,,,17.2158639028884,0.3219870050021116,0,0,0,0,0
167,indinavir,2,167002,6,1,0,45,0,,,,,16.4063476049733,0.409236138927168,0,0,0,0,0
167,indinavir,5,167005,6,1,0,45,0,,,,,24.1231709179235,0.6238430799828457,0,0,0,0,0
167,indinavir,7,167007,6,2,0,45,0,,,,,23.888527326899748,0.6173175783268184,0,0,1,1,1
167,indinavir,13,167013,6,1,0,45,0,,,,,1.69105945147605,0.0,0,0,0,0,0
167,indinavir,15,167015,6,2,0,45,0,,,,,14.6436546613057,0.3602151719670848,0,0,0,0,0
167,indinavir,16,167016,6,2,0,45,0,,,,,6.116861708673035,0.12308275641615539,0,0,0,0,0
167,indinavir,18,167018,6,1,0,45,0,,,,,3.58247727159502,0.052600840549600104,0,0,0,0,0
167,indinavir,21,167021,6,2,0,45,0,,,,,6.068475590817645,0.12173712540694483,0,0,0,0,0
167,indinavir,27,167027,6,1,0,45,0,,,,,9.39682164919878,0.21429932845300892,0,0,0,0,0
167,indinavir,28,167028,6,2,0,45,0,,,,,10.33214962451052,0.24031105212803414,0,0,0,0,0
167,indinavir,29,167029,6,2,0,45,0,,,,,8.72734733623738,0.19568106694909612,0,0,0,0,0
167,indinavir,31,167031,6,2,0,45,0,,,,,11.94488851411025,0.2851617563339608,0,0,0,0,0
167,indinavir,35,167035,6,2,0,45,0,,,,,17.39016032801555,0.436596236534876,1,0,0,1,3
167,indinavir,38,167038,6,3,0,45,0,,,,,19.1120248907624,0.4844817551916458,0,0,0,0,0
167,indinavir,39,167039,6,3,0,45,0,,,,,16.777105842789567,0.4195470256822677,0,0,0,0,0
167,indinavir,40,167040,6,3,0,45,0,,,,,18.36192253778737,0.46362120611305163,0,0,0,0,0
178,laam,2,178002,6,2,0,26,0,,,,,1.91774331704307,0.028521220179493083,0,0,0,0,0
178,laam,3,178003,6,1,0,26,0,,,,,0.917324565522281,0.0,0,0,0,0,0
178,laam,6,178006,6,1,0,26,0,,,,,1.45190823563087,0.015240596536551146,0,0,0,0,0
178,laam,8,178008,6,2,0,26,0,,,,,10.296172515042116,0.26738421984954547,0,0,0,0,0
178,laam,14,178014,6,3,0,26,0,,,,,17.914081400892233,0.48456533156937415,0,0,0,0,0
178,laam,20,178020,6,3,0,26,0,,,,,19.684048457094203,0.5350258212829524,1,0,0,1,3
178,laam,21,178021,6,3,0,26,0,,,,,19.665025057111432,0.5344834778106351,1,0,0,1,3
178,laam,25,178025,6,3,0,26,0,,,,,23.697425874245635,0.6494443293366797,0,0,0,0,0
178,laam,26,178026,6,3,0,26,0,,,,,27.8866228810855,0.7688753276318675,0,0,0,0,0
182,lilopristone,1,182001,6,3,0,33,0,,,,,28.101244716200437,0.9030450753125775,1,0,0,1,3
182,lilopristone,3,182003,6,3,0,33,0,,,,,28.103308299085835,0.9031137144698778,1,0,0,1,3
182,lilopristone,10,182010,6,1,0,33,0,,,,,4.39611157736837,0.11456191146530377,0,0,0,0,0
182,lilopristone,12,182012,6,1,0,33,0,,,,,3.49648474652063,0.08463840900217139,0,0,0,0,0
182,lilopristone,13,182013,6,1,0,33,0,,,,,0.951896800893904,0.0,0,0,0,0,0
182,lilopristone,15,182015,6,2,0,33,0,,,,,5.01504630320318,0.13514899730797877,0,0,0,0,0
182,lilopristone,18,182018,6,2,0,33,0,,,,,21.3861284350456,0.6796860205476071,0,0,0,0,0
182,lilopristone,19,182019,6,2,0,33,0,,,,,17.565190732957902,0.5525935030510412,0,0,0,0,0
182,lilopristone,20,182020,6,2,0,33,0,,,,,14.617354831078451,0.4545422090632021,0,0,0,0,0
182,lilopristone,21,182021,6,2,0,33,0,,,,,27.4351946570729,0.8808908332407939,0,0,0,0,0
182,lilopristone,26,182026,6,2,0,33,0,,,,,21.5787633757193,0.6860934685294586,0,0,0,0,0
182,lilopristone,27,182027,6,2,0,33,0,,,,,16.6682605573629,0.5227596970790879,0,0,0,0,0
182,lilopristone,28,182028,6,3,0,33,0,,,,,10.720541525234509,0.32492590755082135,0,0,0,0,0
182,lilopristone,32,182032,6,2,0,33,0,,,,,31.0161191276799,1.0,0,0,0,0,0
187,loratadine,7,187007,6,2,0,27,0,,,,,21.26201874404035,0.36449609895764207,0,0,0,0,0
187,loratadine,8,187008,6,2,0,27,0,,,,,18.2576216659506,0.2473651161544785,0,0,0,0,0
187,loratadine,17,187017,6,2,0,27,0,,,,,13.459710204557549,0.06031125134615201,0,0,0,0,0
187,loratadine,18,187018,6,2,0,27,0,,,,,18.97841351673255,0.27546628110844035,0,0,0,0,0
187,loratadine,20,187020,6,2,0,27,0,,,,,18.5060943081298,0.25705219945994257,0,0,0,0,0
187,loratadine,21,187021,6,2,0,27,0,,,,,11.91273311118835,0.0,0,0,0,0,0
187,loratadine,24,187024,6,2,0,27,0,,,,,28.4764293378141,0.6457608523275796,1,0,0,1,3
187,loratadine,25,187025,6,3,0,27,0,,,,,31.947406406691332,0.7810821646566849,0,0,0,0,0
189,lovastatin,1,189001,6,2,0,29,0,,,,,13.665427843036813,0.42923613610188827,0,0,0,0,0
189,lovastatin,2,189002,6,1,0,29,0,,,,,22.42745253603,0.7539230177982525,1,0,0,1,3
189,lovastatin,4,189004,6,1,0,29,0,,,,,7.69961924412349,0.20816625115537377,0,0,0,0,0
189,lovastatin,6,189006,6,1,0,29,0,,,,,5.39256557421634,0.12267572947408675,0,0,0,0,0
189,lovastatin,9,189009,6,1,0,29,0,,,,,11.9731558381911,0.36652705464097896,0,0,0,0,0
189,lovastatin,10,189010,6,1,0,29,0,,,,,3.01119357660958,0.03443125686032053,0,0,0,0,0
189,lovastatin,11,189011,6,3,0,29,0,,,,,25.2424164450141,0.8582347363473625,0,0,0,0,0
189,lovastatin,13,189013,6,3,0,29,0,,,,,20.5368307782727,0.6838638585853817,0,0,0,0,0
189,lovastatin,14,189014,6,2,0,29,0,,,,,2.0820290805119304,0.0,0,0,0,0,0
189,lovastatin,15,189015,6,2,0,29,0,,,,,9.427378753026211,0.27219036281023723,0,0,0,0,0
189,lovastatin,16,189016,6,1,0,29,0,,,,,7.90525441643079,0.21578629848495318,0,0,0,0,0
189,lovastatin,17,189017,6,2,0,29,0,,,,,14.307835297656151,0.4530412816620977,0,0,0,0,0
189,lovastatin,20,189020,6,1,0,29,0,,,,,24.5173236227307,0.831365589585441,0,0,0,0,0
189,lovastatin,22,189022,6,2,0,29,0,,,,,24.0489206651185,0.8140083803771541,0,0,0,0,0
189,lovastatin,25,189025,6,1,0,29,0,,,,,10.0029673451358,0.2935194587281604,0,0,0,0,0
189,lovastatin,27,189027,6,2,0,29,0,,,,,15.48749429782125,0.4967548998780963,0,0,0,0,0
189,lovastatin,28,189028,6,3,0,29,0,,,,,18.270562708049333,0.5998846941124387,0,0,0,0,0
189,lovastatin,29,189029,6,3,0,29,0,,,,,22.921731072267164,0.7722390762714301,0,0,0,0,0
200,midazolam,12,200012,6,3,0,23,0,,,,,25.53614681456213,0.6311144349724988,1,0,0,1,3
200,midazolam,15,200015,6,2,0,23,0,,,,,26.699685362332453,0.6724899834622367,0,1,0,1,2
212,nifedipine,7,212007,6,1,0,25,0,,,,,7.71722202737047,0.0,1,0,0,1,3
212,nifedipine,13,212013,6,3,0,25,0,,,,,25.556536937674633,0.632949026355204,0,0,0,0,0
212,nifedipine,14,212014,6,3,0,25,0,,,,,25.553215402213734,0.6328311763903063,0,0,0,0,0
212,nifedipine,21,212021,6,3,0,25,0,,,,,29.01345794780977,0.755602547443508,0,0,0,0,0
212,nifedipine,24,212024,6,3,0,25,0,,,,,29.036186880389398,0.7564089828822398,0,0,0,0,0
219,onapristone,1,219001,6,3,0,33,0,,,,,27.2888664572012,1.0,1,0,0,1,3
219,onapristone,3,219003,6,3,0,33,0,,,,,27.269097651921697,0.999245038765591,1,0,0,1,3
219,onapristone,10,219010,6,1,0,33,0,,,,,5.4879142145198,0.16743204337735326,0,0,0,0,0
219,onapristone,12,219012,6,1,0,33,0,,,,,6.16473378963102,0.19327945978283267,0,0,0,0,0
219,onapristone,13,219013,6,1,0,33,0,,,,,1.10367392214611,0.0,0,0,0,0,0
219,onapristone,15,219015,6,2,0,33,0,,,,,7.32420034899371,0.2375589340624458,0,0,0,0,0
219,onapristone,18,219018,6,2,0,33,0,,,,,23.95069238412335,0.8725167260615361,0,0,0,0,0
219,onapristone,19,219019,6,2,0,33,0,,,,,13.05630917076972,0.4564654329969954,0,0,0,0,0
219,onapristone,20,219020,6,2,0,33,0,,,,,13.68611432946605,0.4805173912880481,0,0,0,0,0
219,onapristone,21,219021,6,2,0,33,0,,,,,27.01105188609275,0.9893903941803549,0,0,0,0,0
219,onapristone,26,219026,6,2,0,33,0,,,,,18.476626944101,0.6634647806655258,0,0,0,0,0
219,onapristone,27,219027,6,2,0,33,0,,,,,18.01477868033065,0.6458270159955867,0,0,0,0,0
219,onapristone,28,219028,6,3,0,33,0,,,,,12.586019181681044,0.43850528286790685,0,0,0,0,0
219,onapristone,29,219029,6,2,0,33,0,,,,,6.838940067762335,0.21902707562444737,0,0,0,0,0
219,onapristone,31,219031,6,2,0,33,0,,,,,14.33205134689685,0.5051854175615254,0,0,0,0,0
219,onapristone,32,219032,6,2,0,33,0,,,,,22.5396020003564,0.818627858073345,0,0,0,0,0
235,pimozide,11,235011,6,1,0,34,0,,,,,5.81420075854208,0.05148954280480263,0,0,0,0,0
235,pimozide,12,235012,6,2,0,34,0,,,,,18.0332615266713,0.4366914295355378,0,0,0,0,0
235,pimozide,13,235013,6,2,0,34,0,,,,,15.024895810483649,0.34185368612451433,0,0,0,0,0
235,pimozide,15,235015,6,2,0,34,0,,,,,13.910423570708051,0.30672031395974725,0,0,0,0,0
235,pimozide,16,235016,6,2,0,34,0,,,,,18.30899913732305,0.44538396735667024,0,0,0,0,0
235,pimozide,17,235017,6,2,0,34,0,,,,,13.84830846742145,0.3047621556827313,1,0,0,1,3
235,pimozide,18,235018,6,2,0,34,0,,,,,10.51120507793945,0.19956106484301317,0,0,0,0,0
235,pimozide,19,235019,6,2,0,34,0,,,,,11.11637770708025,0.21863893367159465,0,0,0,0,0
235,pimozide,20,235020,6,1,0,34,0,,,,,4.18089138460626,0.0,0,0,0,0,0
240,propafenone,2,240002,6,2,0,25,0,,,,,19.078424787123602,0.4106607733545099,0,0,0,0,0
240,propafenone,8,240008,6,2,0,25,0,,,,,14.9410320858962,0.25995708803577044,0,0,0,0,0
240,propafenone,18,240018,6,2,0,25,0,,,,,13.21251791989475,0.19699631207056226,0,0,0,0,0
240,propafenone,19,240019,6,1,0,25,0,,,,,12.9534744308944,0.1875607058157835,0,0,0,0,0
240,propafenone,20,240020,6,2,0,25,0,,,,,13.840289899932202,0.21986277840899315,0,0,0,0,0
240,propafenone,23,240023,6,2,0,25,0,,,,,17.6853772993036,0.35991930272345135,1,0,0,1,3
240,propafenone,24,240024,6,2,0,25,0,,,,,23.609334435732748,0.5756982332236362,0,0,0,0,0
240,propafenone,25,240025,6,3,0,25,0,,,,,28.640335604896165,0.758951424735017,0,0,0,0,0
245,quinidine,11,245011,6,1,0,24,0,,,,,6.04338563019581,0.10515158795248619,0,0,0,0,0
245,quinidine,12,245012,6,1,0,24,0,,,,,3.42902354767968,0.031607068975814424,0,0,0,0,0
245,quinidine,14,245014,6,2,0,24,0,,,,,14.174096572433054,0.33387630408273955,0,0,0,0,0
245,quinidine,15,245015,6,1,0,24,0,,,,,14.2130123173247,0.3349710414023386,1,0,0,1,3
245,quinidine,16,245016,6,1,0,24,0,,,,,20.4950326964365,0.5116903145562613,0,0,0,0,0
245,quinidine,17,245017,6,2,0,24,0,,,,,12.460149106472759,0.2856613139792952,0,0,0,0,0
245,quinidine,20,245020,6,2,0,24,0,,,,,25.25430409255805,0.645573194761717,0,0,0,0,0
245,quinidine,21,245021,6,2,0,24,0,,,,,23.47133137568275,0.5954164579852554,0,0,0,0,0
245,quinidine,23,245023,6,3,0,24,0,,,,,29.43290396735833,0.76312122678198,0,0,0,0,0
267,salmeterol,8,267008,6,2,0,30,0,,,,,24.62377933212605,0.639696594242726,0,0,0,0,0
267,salmeterol,10,267010,6,1,0,30,0,,,,,15.6377832069961,0.32848382451572844,0,0,0,0,0
267,salmeterol,11,267011,6,2,0,30,0,,,,,15.27093883083495,0.315778871967996,0,0,0,0,0
267,salmeterol,14,267014,6,2,0,30,0,,,,,18.6144178962319,0.43157386742281206,0,0,0,0,0
267,salmeterol,15,267015,6,2,0,30,0,,,,,18.3352288964544,0.4219046909967195,0,0,0,0,0
267,salmeterol,16,267016,6,2,0,30,0,,,,,15.63712901427475,0.3284611678034496,0,0,0,0,0
267,salmeterol,17,267017,6,2,0,30,0,,,,,13.83528014356625,0.266057582282813,0,0,0,0,0
267,salmeterol,18,267018,6,2,0,30,0,,,,,21.240418811912498,0.522520380963933,0,0,0,0,0
267,salmeterol,19,267019,6,2,0,30,0,,,,,20.2458796448787,0.48807642122206363,0,0,0,0,0
267,salmeterol,21,267021,6,2,0,30,0,,,,,20.434411204964398,0.49460585081208297,0,0,0,0,0
267,salmeterol,22,267022,6,2,0,30,0,,,,,16.093486869562252,0.3442662483034861,0,0,0,0,0
267,salmeterol,23,267023,6,2,0,30,0,,,,,14.4330367311758,0.2867597371315429,0,0,0,0,0
267,salmeterol,24,267024,6,2,0,30,0,,,,,21.138513731105448,0.5189910936144176,1,0,0,1,3
268,saquinavir,2,268002,6,1,0,49,0,,,,,7.47975705327372,0.18869939430040922,0,0,0,0,0
268,saquinavir,3,268003,6,2,0,49,0,,,,,8.928609002075495,0.2300842283835993,0,0,0,0,0
268,saquinavir,4,268004,6,2,0,49,0,,,,,5.4154453385150845,0.12973464094384657,0,0,0,0,0
268,saquinavir,5,268005,6,2,0,49,0,,,,,10.419262284110674,0.2726630707584932,0,0,0,0,0
268,saquinavir,7,268007,6,1,0,49,0,,,,,15.0733239298785,0.40560113194709835,0,0,0,0,0
268,saquinavir,8,268008,6,1,0,49,0,,,,,4.70083278668895,0.10932253333302547,0,0,0,0,0
268,saquinavir,9,268009,6,1,0,49,0,,,,,16.3048000381143,0.4407768684734562,0,0,0,0,0
268,saquinavir,12,268012,6,2,0,49,0,,,,,12.402559243905095,0.3293137283268305,1,0,0,1,3
268,saquinavir,13,268013,6,1,0,49,0,,,,,2.74473662144236,0.05344883601257544,0,0,0,0,0
268,saquinavir,15,268015,6,2,0,49,0,,,,,19.04147741567315,0.5189469943466747,0,0,0,0,0
268,saquinavir,17,268017,6,2,0,49,0,,,,,24.68796299622365,0.6802325343202132,0,0,0,0,0
268,saquinavir,18,268018,6,2,0,49,0,,,,,9.931265140634185,0.25872397861554003,0,0,0,0,0
268,saquinavir,20,268020,6,2,0,49,0,,,,,25.358293989133102,0.6993797887690343,0,0,0,0,0
268,saquinavir,21,268021,6,3,0,49,0,,,,,20.050853177180365,0.547778683086243,0,0,0,0,0
268,saquinavir,22,268022,6,3,0,49,0,,,,,16.936792022561367,0.4588290120619563,0,0,0,0,0
268,saquinavir,23,268023,6,3,0,49,0,,,,,17.684862032889267,0.48019679452284464,0,0,0,0,0
268,saquinavir,28,268028,6,1,0,49,0,,,,,6.03150123538306,0.1473315880293905,0,0,0,0,0
268,saquinavir,33,268033,6,2,0,49,0,,,,,14.901599326903401,0.40069601089038615,0,0,0,0,0
271,seratrodast,1,271001,6,1,0,26,0,,,,,1.30199173390631,0.0,0,0,0,0,0
271,seratrodast,9,271009,6,2,0,26,0,,,,,9.23910732927612,0.22913477497758963,0,0,0,0,0
271,seratrodast,17,271017,6,3,0,26,0,,,,,26.8651182423486,0.7379760531209285,1,0,0,1,3
271,seratrodast,18,271018,6,3,0,26,0,,,,,26.081068814322865,0.7153415094881274,0,0,0,0,0
271,seratrodast,19,271019,6,3,0,26,0,,,,,20.0222726921837,0.5404315098288914,0,0,0,0,0
271,seratrodast,20,271020,6,2,0,26,0,,,,,11.02326580636665,0.28064123803212576,0,0,0,0,0
271,seratrodast,21,271021,6,2,0,26,0,,,,,15.094325448301,0.3981677278213313,0,0,0,0,0
271,seratrodast,22,271022,6,2,0,26,0,,,,,16.1647469459711,0.42906948124204425,0,0,0,0,0
271,seratrodast,23,271023,6,2,0,26,0,,,,,22.01975097708665,0.5980962536308915,0,0,0,0,0
280,tamoxifen,6,280006,6,2,0,28,0,,,,,14.7033119163838,0.1544476315330457,0,1,0,1,2
280,tamoxifen,13,280013,6,3,0,28,0,,,,,23.747270938449034,0.5145413433718212,0,0,0,0,0
280,tamoxifen,24,280024,6,2,0,28,0,,,,,17.1493277402773,0.2518380459625283,0,0,0,0,0
280,tamoxifen,25,280025,6,2,0,28,0,,,,,15.4460840444298,0.18402180054308975,0,0,0,0,0
280,tamoxifen,27,280027,6,3,0,28,0,,,,,25.7354503321697,0.5937025708762285,1,0,0,1,3
280,tamoxifen,28,280028,6,3,0,28,0,,,,,25.719676102005167,0.5930745051057524,1,0,0,1,3
285,teniposide,3,285003,6,1,0,46,0,,,,,9.6538387194373,0.24227116364648005,0,0,0,0,0
285,teniposide,5,285005,6,1,0,46,0,,,,,11.8236221392531,0.29828520937543757,0,0,0,0,0
285,teniposide,6,285006,6,1,0,46,0,,,,,0.269121955301565,0.0,0,0,0,0,0
285,teniposide,7,285007,6,2,0,46,0,,,,,17.58679695346088,0.44706445371790543,0,0,0,0,0
285,teniposide,10,285010,6,1,0,46,0,,,,,6.47179115086637,0.16012501192006426,0,0,0,0,0
285,teniposide,20,285020,6,1,0,46,0,,,,,5.32870220989047,0.13061559838720335,0,0,0,0,0
285,teniposide,27,285027,6,1,0,46,0,,,,,11.2057679390982,0.282334993743205,0,0,0,0,0
285,teniposide,29,285029,6,2,0,46,0,,,,,38.26614809656495,0.9809122608291493,0,0,0,0,0
285,teniposide,30,285030,6,3,0,46,0,,,,,28.215213894020135,0.7214423603319456,1,0,0,1,3
285,teniposide,32,285032,6,3,0,46,0,,,,,28.002888910115768,0.7159610845284698,1,0,0,1,3
285,teniposide,33,285033,6,1,0,46,0,,,,,9.6055469661265,0.24102448784760597,0,0,0,0,0
285,teniposide,35,285035,6,1,0,46,0,,,,,15.9852747434878,0.405720355737385,0,0,0,0,0
285,teniposide,36,285036,6,1,0,46,0,,,,,9.82566765336676,0.2467070136372132,0,0,0,0,0
285,teniposide,37,285037,6,2,0,46,0,,,,,22.3979743909089,0.5712674089668768,0,0,0,0,0
285,teniposide,41,285041,6,1,0,46,0,,,,,14.1513074231769,0.3583755708122476,0,0,0,0,0
287,terbinafine,11,287011,6,2,0,22,0,,,,,13.1430141620616,0.18832819932370778,1,0,0,1,3
287,terbinafine,13,287013,6,3,0,22,0,,,,,21.17429908048373,0.47961003986380996,0,1,0,1,2
287,terbinafine,14,287014,6,2,0,22,0,,,,,16.631922978603548,0.3148653340265054,0,0,0,0,0
287,terbinafine,20,287020,6,3,0,22,0,,,,,25.904907489080767,0.6511816299800955,0,0,0,0,0
287,terbinafine,21,287021,6,3,0,22,0,,,,,25.927662312356762,0.6520069109746464,0,0,0,0,0
287,terbinafine,22,287022,6,3,0,22,0,,,,,25.489397736511,0.6361117567630135,0,0,0,0,0
290,terfenadine,5,290005,6,1,0,35,0,,,,,2.84093295180672,0.0,0,0,0,0,0
290,terfenadine,16,290016,6,2,0,35,0,,,,,11.140190724726299,0.25291651104272117,0,0,0,0,0
290,terfenadine,17,290017,6,2,0,35,0,,,,,10.6268256739117,0.2372719195508218,0,0,0,0,0
290,terfenadine,18,290018,6,2,0,35,0,,,,,15.0627960934853,0.37245631703611515,0,0,0,0,0
290,terfenadine,19,290019,6,2,0,35,0,,,,,15.5802451529784,0.38822536703434085,0,0,0,0,0
290,terfenadine,21,290021,6,2,0,35,0,,,,,15.33070124418235,0.38062061773126465,0,1,0,1,2
290,terfenadine,22,290022,6,2,0,35,0,,,,,9.90537908851124,0.21528612777573636,0,0,0,0,0
290,terfenadine,23,290023,6,2,0,35,0,,,,,15.7102062054275,0.3921858773421565,0,0,0,0,0
290,terfenadine,24,290024,6,1,0,35,0,,,,,14.9707812550279,0.3696522021931299,0,0,0,0,0
290,terfenadine,32,290032,6,3,0,35,0,,,,,22.887742323399166,0.6109183763812729,1,0,0,1,3
290,terfenadine,33,290033,6,3,0,35,0,,,,,22.08465463796317,0.5864446052297602,1,0,0,1,3
290,terfenadine,34,290034,6,3,0,35,0,,,,,23.05696334816987,0.6160753184056226,1,0,0,1,3
292,testosterone,1,292001,6,2,0,21,0,,,,,24.2709247239481,0.9114555815198617,0,0,1,1,1
292,testosterone,6,292006,6,2,0,21,0,,,,,15.254920154450101,0.5370502264005863,0,0,0,0,0
292,testosterone,7,292007,6,2,0,21,0,,,,,20.780085360612347,0.766492372881333,1,0,0,1,3
